N,Iou1,iou2,iou3,iou4
14,,,,
8,,,,
4,,,,
2,0.945264,0.944523,0.945082,
1,0.933598,,,
0,0.941697,,,
16,0.932598,,,
32,,,,
None,0.945660,0.945058, 0.945715,
