type_name,Num of Polar,learnable,use_separate,remove_polar,result1,result2,result3
v4,1,1,1,1,0.944,,
v4,1,1,0,1,0.946895,,
v4,1,0,0,1,0.938622,,
v5,1,0,0,1,0.939076,0.937101,
v5,1,0,1,1,0.941619,0.934732,0.941234
v5,2,0,1,1,0.941954
v5,2,0,1,1,0.941954
v5,8,0,1,1,0.936663
v5,8,0,1,0,0.877455
